transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
482672620209,4116288127781864818,Non-Online,8.2,Retail,7-Eleven,2022-11-10
477875066901,3510241507696810,Non-Online,5.62,Retail,7-Eleven,2022-11-08
395846263130,676323694254,Non-Online,94.7,Entertainment,Gardens By the Bay,2022-11-10
810280071532,676323694254,Non-Online,79.54,Groceries,Cold Storage,2022-11-10
396986711424,4908441747292,Non-Online,61.61,Entertainment,Trick Eye Museum,2022-11-09
438672949770,4908441747292,Non-Online,14.84,Groceries,Giant Hypermart,2022-11-09
574692878743,4453739450143802,Non-Online,74.77,Entertainment,Singapore Zoo,2022-11-10
261851087209,4453739450143802,Non-Online,196.75,Groceries,Don Don Donki,2022-11-10
598986466710,349360941647859,Online,491.26,Retail,Shopee,2022-11-11
260039125794,349360941647859,Online,131.3,Retail,Takashimaya,2022-11-11
671536801185,349360941647859,Non-Online,8.9,Retail,7-Eleven,2022-11-11
662149552710,4231112027567,Online,256.65,Retail,Lazada,2022-11-11
606198248429,4231112027567,Non-Online,9.88,Retail,7-Eleven,2022-11-11
107843482375,4480897438017857,Online,374.6,Retail,eBay,2022-11-11
442114299907,4480897438017857,Online,26.72,Retail,eBay,2022-11-11
266855236337,4480897438017857,Non-Online,9.46,Retail,7-Eleven,2022-11-11
576315344877,5153005091633548,Non-Online,90.84,Entertainment,Singapore Zoo,2022-11-08
179732983628,5153005091633548,Non-Online,31.51,Groceries,Cold Storage,2022-11-08
463099637301,2718498216012554,Non-Online,174.91,Groceries,Cold Storage,2022-11-12
780931932799,2718498216012554,Non-Online,51.19,Entertainment,Skypark Sentosa,2022-11-12
172064392972,3548027388022291,Non-Online,112.33,Groceries,Cold Storage,2022-11-13
381426870368,3548027388022291,Online,29.0,Retail,Zalora,2022-11-13
600718309572,4419385335722,Non-Online,7.23,Retail,7-Eleven,2022-11-09
409287773697,4689116433640814,Non-Online,9.13,Retail,7-Eleven,2022-11-08
708030133486,060467135897,Non-Online,29.22,Groceries,NTUC Fairprice,2022-11-12
106758582040,060467135897,Non-Online,66.12,Groceries,Don Don Donki,2022-11-12
377057137242,060467135897,Online,87.27,Retail,Shopee,2022-11-12
162429051592,6011836772937505,Online,29.65,Retail,eBay,2022-11-11
626722075445,6011836772937505,Online,297.59,Retail,Lazada,2022-11-11
824273219336,6011836772937505,Online,208.21,Retail,Pet Lovers Centre,2022-11-11
619184925867,6011836772937505,Online,22.66,Retail,Isetan,2022-11-11
798065390655,6011836772937505,Non-Online,4.85,Retail,7-Eleven,2022-11-11
487368900418,675923802572,Non-Online,2.63,Retail,7-Eleven,2022-11-10
447848132106,4676521021078860,Non-Online,9.11,Retail,7-Eleven,2022-11-08
616013337918,341009824356561,Non-Online,169.42,Groceries,Giant Hypermart,2022-11-12
627295330144,341009824356561,Non-Online,111.91,Groceries,NTUC Fairprice,2022-11-12
317569110184,341009824356561,Online,86.69,Retail,Amazon,2022-11-12
317868328727,676332589149,Non-Online,4.12,Retail,7-Eleven,2022-11-08
690298534190,3592527161619259,Non-Online,162.61,Groceries,Giant Hypermart,2022-11-13
526841721833,3592527161619259,Non-Online,110.17,Groceries,Giant Hypermart,2022-11-13
660890385994,3592527161619259,Online,63.4,Retail,eBay,2022-11-13
651102943315,4854422248150430,Non-Online,92.67,Entertainment,Trick Eye Museum,2022-11-08
406917928771,4854422248150430,Non-Online,134.58,Groceries,Giant Hypermart,2022-11-08
488833757754,180089601679710,Non-Online,6.86,Retail,7-Eleven,2022-11-09
803601414571,4312270682626245065,Online,85.69,Retail,Qoo10,2022-11-13
254386730736,3596592683729784,Non-Online,2.37,Retail,7-Eleven,2022-11-10
766425855278,4327972038502,Non-Online,6.46,Retail,7-Eleven,2022-11-08
104192263417,3531176921153896,Online,35.92,Retail,Qoo10,2022-11-11
810533702282,3531176921153896,Online,430.3,Retail,eBay,2022-11-11
790579520716,3531176921153896,Online,184.27,Retail,Takashimaya,2022-11-11
627611899661,3531176921153896,Online,415.92,Retail,Pet Lovers Centre,2022-11-11
283417519757,3531176921153896,Non-Online,5.63,Retail,7-Eleven,2022-11-11
544411523565,38037628479105,Non-Online,7.14,Retail,7-Eleven,2022-11-07
739117183613,5419773385947169,Non-Online,70.98,Entertainment,Cathay Cineplex,2022-11-08
344441087843,5419773385947169,Non-Online,130.31,Groceries,Don Don Donki,2022-11-08
364933052620,378788553364450,Non-Online,5.5,Retail,7-Eleven,2022-11-08
519643098584,4714520509456121,Non-Online,4.7,Retail,7-Eleven,2022-11-08
370267694879,4644264439909372536,Non-Online,113.78,Groceries,Giant Hypermart,2022-11-13
609490878446,4644264439909372536,Non-Online,133.23,Groceries,Don Don Donki,2022-11-13
769158225520,4644264439909372536,Online,66.6,Retail,Amazon,2022-11-13
737156528348,5279525261357916,Non-Online,4.95,Retail,7-Eleven,2022-11-10
774852093422,6575932370576288,Non-Online,1.49,Retail,7-Eleven,2022-11-08
655243640613,6509113794162101,Online,254.43,Retail,eBay,2022-11-11
337084104926,6509113794162101,Non-Online,7.82,Retail,7-Eleven,2022-11-11
537249248440,374149549482274,Non-Online,186.63,Groceries,Giant Hypermart,2022-11-13
848132348699,374149549482274,Online,47.8,Retail,eBay,2022-11-13
748685319346,4633645894936,Non-Online,140.71,Groceries,NTUC Fairprice,2022-11-12
769878305342,4633645894936,Non-Online,90.93,Entertainment,Skypark Sentosa,2022-11-12
748962545641,4004561950622810,Non-Online,140.5,Groceries,Giant Hypermart,2022-11-12
841158481611,4004561950622810,Non-Online,19.18,Groceries,NTUC Fairprice,2022-11-12
899538746357,4004561950622810,Online,15.89,Retail,eBay,2022-11-12
896606941160,3583903333707374,Non-Online,67.39,Entertainment,Singapore Zoo,2022-11-10
876582203964,3583903333707374,Non-Online,122.36,Groceries,Giant Hypermart,2022-11-10
259825383030,3564342355139740,Online,61.96,Retail,eBay,2022-11-11
513356624162,3564342355139740,Non-Online,68.87,Entertainment,Singapore Zoo,2022-11-11
308870800229,3564342355139740,Non-Online,24.61,Groceries,Cold Storage,2022-11-11
789954193341,4585496740635615,Online,40.21,Retail,Zalora,2022-11-11
485389360826,4585496740635615,Online,483.2,Retail,Pet Lovers Centre,2022-11-11
135287923820,4585496740635615,Online,400.14,Retail,Isetan,2022-11-11
638877801629,4585496740635615,Non-Online,2.17,Retail,7-Eleven,2022-11-11
289713108743,4944416547334,Non-Online,114.5,Groceries,NTUC Fairprice,2022-11-12
238649122242,4944416547334,Non-Online,155.88,Groceries,Cold Storage,2022-11-12
